expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,AGRONOMICA,2023,0.2799523392428307,0.2980821553231859,0.2198813121005282,863201.96,863201.96,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9266.229442201053,9601.995174117008,31813.58473799825,32054.851663639,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2002,0.1326587503010808,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2003,0.1144322204868694,0.1326587503010808,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2004,0.1519469099977532,0.1144322204868694,0.1326587503010808,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2005,0.2307560468249934,0.1519469099977532,0.1144322204868694,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2006,0.2209946853005884,0.2307560468249934,0.1519469099977532,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2007,0.1761828027743349,0.2209946853005884,0.2307560468249934,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2008,0.1780403561850672,0.1761828027743349,0.2209946853005884,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2009,0.2057379688824328,0.1780403561850672,0.1761828027743349,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2010,0.2284612685531655,0.2057379688824328,0.1780403561850672,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2011,0.2188966850952747,0.2284612685531655,0.2057379688824328,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2012,0.271534585333837,0.2188966850952747,0.2284612685531655,2002.3531377447637,2002.3531377447637,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-21.494695863125926,22.273565233219895,73.79736628846362,74.35702857837639,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2013,0.2153949114752446,0.271534585333837,0.2188966850952747,905.3773532980902,905.3773532980902,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-9.718970387222972,10.071141378227514,33.36797236768713,33.621027412389516,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2014,0.2016972681465637,0.2153949114752446,0.271534585333837,9497.036256887493,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-101.94800412318547,105.6421330496608,350.01631335305586,352.6707567470421,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2015,0.2837119202476216,0.2016972681465637,0.2153949114752446,18088.695160476895,18088.695160476895,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-194.17703785914796,201.21312472109406,666.6646543384246,671.7204860816946,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2016,0.3158045665254051,0.2837119202476216,0.2016972681465637,58167.83351341163,58167.83351341163,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-624.4152776147821,647.0412285493653,2143.794136547947,2160.052179292618,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2017,0.3697110374022551,0.3158045665254051,0.2837119202476216,10110.901201758987,10110.901201758987,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-108.53767107169814,112.47057935927724,372.6405025304714,375.46652258307387,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2018,0.2883193421728997,0.3697110374022551,0.3158045665254051,8290.1970660644,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-88.99292598364204,92.21762218986315,305.53786839865876,307.85499747362667,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2019,0.2927867096341283,0.2883193421728997,0.3697110374022551,6469.492930369814,6469.492930369814,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-69.44818089558593,71.96466502044905,238.43523426684607,240.2434723641795,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2020,0.1609053818696007,0.2927867096341283,0.2883193421728997,23328.759545300047,23328.759545300047,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-250.4276502670223,259.5020017935399,859.788905746679,866.3093474918609,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2021,0.1913532247298141,0.1609053818696007,0.2927867096341283,108482.10823406384,108482.10823406384,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1164.524817889111,1206.7218658093873,3998.142848124543,4028.463845936758,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2022,0.2726648480802502,0.1913532247298141,0.1609053818696007,396954.8490261335,396954.8490261335,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4261.198282346848,4415.604599289,14629.89811405456,14740.84790388442,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2023,0.2722415115918414,0.2726648480802502,0.1913532247298141,317395.38,317395.38,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3407.149834292072,3530.6093455198297,11697.708398483197,11786.421134428765,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2002,0.0865654488095459,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2003,0.0882384910127291,0.0865654488095459,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2004,0.1191161912386105,0.0882384910127291,0.0865654488095459,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2005,0.1021839336113572,0.1191161912386105,0.0882384910127291,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2006,0.0960566891920232,0.1021839336113572,0.1191161912386105,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2007,0.033781243517071,0.0960566891920232,0.1021839336113572,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
