expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,AGUA DOCE,2014,0.2016972681465637,0.2153949114752446,0.271534585333837,0.22954225498521508,,,11654822.24274975,11654822.24274975,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2015,0.2837119202476216,0.2016972681465637,0.2153949114752446,0.23360136662314326,9044.347580238447,9044.347580238447,10964203.772452407,10964203.772452407,False,False,False,0.01575043885346017,142.45244353198612,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2016,0.3158045665254051,0.2837119202476216,0.2016972681465637,0.26707125163986345,-18782.96401469941,-18782.96401469941,13173810.881948192,13173810.881948192,False,False,False,0.01575043885346017,-295.8399262002658,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2017,0.3697110374022551,0.3158045665254051,0.2837119202476216,0.3230758413917606,5055.450600879493,5055.450600879493,16107059.40820834,16107059.40820834,False,False,False,0.01575043885346017,79.62556556584093,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2018,0.2883193421728997,0.3697110374022551,0.3158045665254051,0.3246116487001866,4145.0985330322,,17047297.59000394,17047297.59000394,True,False,False,0.01575043885346017,65.28712098609111,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2019,0.2927867096341283,0.2883193421728997,0.3697110374022551,0.3169390297364277,3234.746465184907,3234.746465184907,17843690.742956985,17843690.742956985,False,False,False,0.01575043885346017,50.9486764063413,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2020,0.1609053818696007,0.2927867096341283,0.2883193421728997,0.24733714455887623,11664.379772650023,11664.379772650023,16514455.265834058,16514455.265834058,False,False,False,0.01575043885346017,183.7191003726618,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2021,0.1913532247298141,0.1609053818696007,0.2927867096341283,0.215015105411181,54241.05411703192,54241.05411703192,17767834.637530103,17767834.637530103,False,False,False,0.01575043885346017,854.3204062175353,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2022,0.2726648480802502,0.1913532247298141,0.1609053818696007,0.208307818226555,198477.4245130667,198477.4245130667,21520871.085188087,21520871.085188087,False,False,False,0.01575043885346017,3126.1065385853135,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUA DOCE,2023,0.2722415115918414,0.2726648480802502,0.1913532247298141,0.24541986146730188,158697.69,158697.69,23014147.0,23014147.0,False,False,False,0.01575043885346017,2499.5582625303773,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2002,0.0865654488095459,,,,,,3004016.8700938337,3004016.8700938337,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2003,0.0882384910127291,0.0865654488095459,,,,,3211461.867041342,3211461.867041342,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2004,0.1191161912386105,0.0882384910127291,0.0865654488095459,0.09797337702029517,,,3488276.966689178,3488276.966689178,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2005,0.1021839336113572,0.1191161912386105,0.0882384910127291,0.10317953862089894,,,4066911.3137493106,4066911.3137493106,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2006,0.0960566891920232,0.1021839336113572,0.1191161912386105,0.10578560468066363,,,4120682.842710465,4120682.842710465,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2007,0.033781243517071,0.0960566891920232,0.1021839336113572,0.07734062210681714,,,4026021.948210221,4026021.948210221,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2008,0.0517273814652081,0.033781243517071,0.0960566891920232,0.0605217713914341,,,3385000.720269906,3385000.720269906,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2009,0.0551813599444006,0.0517273814652081,0.033781243517071,0.04689666164222656,,,3358795.2776354644,3358795.2776354644,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2010,0.0669759435908695,0.0551813599444006,0.0517273814652081,0.05796156166682607,,,4035977.852523085,4035977.852523085,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2011,0.0763245006242918,0.0669759435908695,0.0551813599444006,0.06616060138652063,,,5771236.050356521,5771236.050356521,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2012,0.1099406489359068,0.0763245006242918,0.0669759435908695,0.08441369771702271,,,5573170.482364829,5573170.482364829,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2013,0.0602642316117859,0.1099406489359068,0.0763245006242918,0.0821764603906615,,,4923056.818047435,4923056.818047435,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2014,0.0820543102843873,0.0602642316117859,0.1099406489359068,0.08408639694402668,,,5647857.387047829,5647857.387047829,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2015,0.0801193715599043,0.0820543102843873,0.0602642316117859,0.07414597115202583,,,5174659.371626266,5174659.371626266,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2016,0.0647537665840713,0.0801193715599043,0.0820543102843873,0.07564248280945429,,,5057355.077442049,5057355.077442049,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2017,0.1305021229227773,0.0647537665840713,0.0801193715599043,0.09179175368891762,,,5501382.409528399,5501382.409528399,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2018,0.1214528814524995,0.1305021229227773,0.0647537665840713,0.10556959031978269,,,6006457.556986321,6006457.556986321,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2019,0.1463650869289575,0.1214528814524995,0.1305021229227773,0.1327733637680781,5900.297632348103,5900.297632348103,6571722.043115548,6571722.043115548,False,False,False,0.01575043885346017,92.93227707551462,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,AGUAS DE CHAPECO,2020,0.1040712181847906,0.1463650869289575,0.1214528814524995,0.1239630621887492,2411.8078477283884,2411.8078477283884,6165771.5001154365,6165771.5001154365,False,False,False,0.01575043885346017,37.987032031941354,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
